0.2222222222222222,0.4166666666666667,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
0.8518518518518519,0.5,0.0,0,1,0.0,0.0,0.391304347826087,0.0,0.05,0
1.0,0.5833333333333334,0.0,0,0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.038461538461538464,0
0.7037037037037037,0.6666666666666666,0.0,0,0,0.0,0.0,0.3157894736842105,0.0,0.05555555555555555,0
0.037037037037037035,0.75,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.8333333333333334,0.0,0,0,0.0,0.0,0.38095238095238093,0.0,0.0,0
0.8888888888888888,0.9166666666666666,0.0,0,0,0.0,0.0,0.125,0.08333333333333333,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
0.4583333333333333,0.3333333333333333,0.0,0,0,0.0,0.0,0.6363636363636364,0.0,0.0,0
0.5833333333333334,0.6666666666666666,0.0,0,1,0.0,0.0,0.35714285714285715,0.0,0.0,0
0.3728813559322034,0.0,0.0,0,0,0.0,0.0,0.3181818181818182,0.0,0.0,1
0.3559322033898305,0.125,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.05,1
0.3898305084745763,0.25,0.0,0,0,0.0,0.0,0.30434782608695654,0.0,0.05,0
1.0,0.375,0.0,0,1,0.0,0.0,0.5423728813559322,0.0,0.017241379310344827,0
0.3050847457627119,0.5,0.0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0
0.1864406779661017,0.625,0.0,0,0,0.0,0.0,0.36363636363636365,0.0,0.0,0
0.1016949152542373,0.75,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.2033898305084746,0.875,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0
0.375,0.0,0.0,0,1,0.0,0.0,0.4444444444444444,0.0,0.0,0
0.75,0.25,0.0,0,0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.058823529411764705,0
0.875,0.5,0.0,0,0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.05,0
1.0,0.75,0.0,0,0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.45454545454545453,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.043478260869565216,0.30434782608695654,0.0,0.045454545454545456,0
0.5217391304347826,0.3333333333333333,0.0,0,0,0.0,0.0,0.5833333333333334,0.0,0.0,0
0.5217391304347826,0.6666666666666666,0.0,0,0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.09090909090909091,0
1.0,0.0,0.0,0,0,0.0,0.0,0.46153846153846156,0.038461538461538464,0.08333333333333333,0
0.23076923076923078,0.16666666666666666,0.0,0,0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0
0.7307692307692307,0.3333333333333333,0.0,0,0,0.0,0.0,0.631578947368421,0.0,0.0,0
0.7307692307692307,0.5,0.0,0,0,0.0,0.21052631578947367,0.42105263157894735,0.0,0.058823529411764705,0
0.4230769230769231,0.6666666666666666,0.0,0,0,0.0,0.0,0.45454545454545453,0.0,0.0,1
0.5,0.8333333333333334,0.0,0,0,0.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.34146341463414637,0.024390243902439025,0.02631578947368421,0
0.6341463414634146,0.5,0.0,0,1,0.0,0.0,0.38461538461538464,0.0,0.041666666666666664,0
0.5483870967741935,0.0,0.0,0,0,0.0,0.0,0.4117647058823529,0.0,0.0,0
0.6451612903225806,0.25,0.0,0,1,0.0,0.0,0.3,0.0,0.05263157894736842,0
0.22580645161290322,0.5,0.0,0,0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0
1.0,0.75,0.0,0,1,0.0,0.0,0.2903225806451613,0.03225806451612903,0.037037037037037035,0
1.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.0,0
0.5142857142857142,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0625,0
0.37142857142857144,0.05263157894736842,0.0,0,0,0.0,0.0,0.23076923076923078,0.0,0.0,0
0.2857142857142857,0.10526315789473684,0.0,0,0,0.0,0.0,0.2,0.1,0.0,0
0.14285714285714285,0.15789473684210525,0.0,0,0,0.0,0.0,0.4,0.0,0.0,0
0.9142857142857143,0.21052631578947367,0.0,0,0,0.0,0.0,0.34375,0.0,0.0,0
0.8857142857142857,0.2631578947368421,0.0,0,0,0.0,0.0,0.45161290322580644,0.0,0.0,0
0.37142857142857144,0.3157894736842105,0.0,0,0,0.0,0.0,0.23076923076923078,0.0,0.0,1
0.6285714285714286,0.3684210526315789,0.0,0,1,0.0,0.0,0.22727272727272727,0.0,0.0,0
0.45714285714285713,0.42105263157894735,0.0,0,1,0.0,0.0,0.4375,0.0,0.0,0
0.22857142857142856,0.47368421052631576,0.0,0,0,0.0,0.0,0.375,0.0,0.0,0
0.6857142857142857,0.5263157894736842,0.0,0,0,0.0,0.0,0.375,0.0,0.0,0
0.17142857142857143,0.5789473684210527,0.0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0
0.5714285714285714,0.631578947368421,0.0,0,0,0.0,0.0,0.4,0.05,0.0,0
0.6571428571428571,0.6842105263157895,0.0,0,0,0.0,0.0,0.2608695652173913,0.0,0.0,0
0.45714285714285713,0.7368421052631579,0.0,0,0,0.0,0.0,0.1875,0.0625,0.0,0
0.4,0.7894736842105263,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,1
1.0,0.8421052631578947,0.0,0,1,0.0,0.0,0.5142857142857142,0.0,0.06451612903225806,0
0.45714285714285713,0.8947368421052632,0.0,0,1,0.0,0.0,0.1875,0.0,0.13333333333333333,0
0.34285714285714286,0.9473684210526315,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.4782608695652174,0.0,0.0,0,0,0.0,0.0,0.36363636363636365,0.0,0.0,0
0.9130434782608695,0.2,0.0,0,0,0.0,0.047619047619047616,0.38095238095238093,0.0,0.0,0
0.7391304347826086,0.4,0.0,0,0,0.0,0.0,0.7647058823529411,0.0,0.0,0
0.6956521739130435,0.6,0.0,0,0,0.0,0.0625,0.4375,0.0,0.0,0
1.0,0.8,0.0,0,1,0.0,0.0,0.6086956521739131,0.0,0.0,0
0.25,0.0,0.0,0,0,0.0,0.0,0.3076923076923077,0.0,0.09090909090909091,0
1.0,0.16666666666666666,0.0,0,1,0.0,0.0,0.25,0.038461538461538464,0.041666666666666664,0
0.019230769230769232,0.3333333333333333,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
0.8846153846153846,0.5,0.0,0,0,0.0,0.0,0.2826086956521739,0.043478260869565216,0.022222222222222223,0
0.3269230769230769,0.6666666666666666,0.0,0,0,0.0,0.0,0.6470588235294118,0.0,0.0,0
0.4807692307692308,0.8333333333333334,0.0,0,1,0.0,0.0,0.56,0.0,0.043478260869565216,0
1.0,0.0,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.36,0.0,0.041666666666666664,0
0.4642857142857143,0.0,0.0,0,0,0.0,0.0,0.3076923076923077,0.0,0.0,0
0.6428571428571429,0.3333333333333333,0.0,0,1,0.0,0.0,0.5555555555555556,0.0,0.0625,0
1.0,0.6666666666666666,0.0,0,1,0.0,0.0,0.32142857142857145,0.0,0.08695652173913043,0
0.14705882352941177,0.0,0.0,0,0,0.0,0.0,0.2,0.2,0.0,0
0.7941176470588235,0.3333333333333333,0.0,0,1,0.0,0.0,0.25925925925925924,0.07407407407407407,0.038461538461538464,0
1.0,0.6666666666666666,0.0,0,1,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0
0.4318181818181818,0.0,0.0,0,1,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0
1.0,0.5,0.0,0,1,0.0,0.06818181818181818,0.36363636363636365,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.08695652173913043,0.30434782608695654,0.0,0.05,0
0.30434782608695654,0.5,0.0,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.19230769230769232,0.5384615384615384,0.0,0.04,0
1.0,0.0,0.0,0,0,0.0,0.0,0.1875,0.0,0.0,0
0.6875,0.5,0.0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0
0.32,0.0,0.0,0,0,0.0,0.0,0.375,0.0,0.06666666666666667,0
0.1,0.1111111111111111,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
0.54,0.2222222222222222,0.0,0,0,0.0,0.0,0.2962962962962963,0.0,0.038461538461538464,0
0.44,0.3333333333333333,0.0,0,0,0.0,0.0,0.22727272727272727,0.045454545454545456,0.0,0
0.12,0.4444444444444444,0.0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0
1.0,0.5555555555555556,0.0,0,1,0.0,0.0,0.26,0.02,0.02040816326530612,0
0.78,0.6666666666666666,0.0,0,0,0.0,0.0,0.28205128205128205,0.0,0.027777777777777776,0
0.6,0.7777777777777778,0.0,0,0,0.0,0.0,0.26666666666666666,0.0,0.0,0
0.24,0.8888888888888888,0.0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,2.0,0.0,0.0,0
0.26666666666666666,0.0,0.0,0,1,0.0,0.0,0.25,0.125,0.0,0
1.0,0.5,0.0,0,1,0.0,0.0,0.43333333333333335,0.0,0.0,0
0.9512195121951219,0.0,0.0,0,1,0.0,0.0,0.38461538461538464,0.02564102564102564,0.02631578947368421,0
1.0,0.125,0.0,0,1,0.0,0.0,0.21951219512195122,0.12195121951219512,0.025,0
0.14634146341463414,0.25,0.0,0,0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0
0.4634146341463415,0.375,0.0,0,0,0.0,0.0,0.3684210526315789,0.05263157894736842,0.05555555555555555,0
0.24390243902439024,0.5,0.0,0,0,0.0,0.0,0.4,0.0,0.0,0
0.7317073170731707,0.625,0.0,0,0,0.03333333333333333,0.0,0.3,0.03333333333333333,0.03571428571428571,0
0.24390243902439024,0.75,0.0,0,0,0.0,0.0,0.4,0.0,0.1,0
0.5365853658536586,0.875,0.0,0,0,0.0,0.0,0.6818181818181818,0.045454545454545456,0.047619047619047616,0
1.0,0.0,0.0,0,1,0.0,0.0,0.2608695652173913,0.043478260869565216,0.047619047619047616,0
0.30434782608695654,0.25,0.0,0,0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0
0.6521739130434783,0.5,0.0,0,0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0
0.2608695652173913,0.75,0.0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.03125,0
0.30303030303030304,0.5,0.0,0,1,0.0,0.0,0.2,0.1,0.0,0
1.0,0.0,0.0,0,0,0.0,0.045454545454545456,0.36363636363636365,0.0,0.0,0
0.5454545454545454,0.5,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0
0.5454545454545454,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.5,0.0,0,1,0.0,0.0,0.45454545454545453,0.0,0.047619047619047616,0
1.0,0.0,0.0,0,1,0.05,0.0,0.225,0.025,0.05405405405405406,0
0.275,0.14285714285714285,0.0,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0
0.775,0.2857142857142857,0.0,0,1,0.0,0.0,0.22580645161290322,0.06451612903225806,0.0,0
0.375,0.42857142857142855,0.0,0,0,0.0,0.0,0.26666666666666666,0.0,0.0,0
0.625,0.5714285714285714,0.0,0,0,0.0,0.0,0.24,0.08,0.0,0
0.25,0.7142857142857143,0.0,0,0,0.0,0.0,0.3,0.0,0.0,0
0.125,0.8571428571428571,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0625,0.34375,0.09375,0.03333333333333333,0
0.53125,0.5,0.0,0,1,0.0,0.0,0.29411764705882354,0.0,0.06666666666666667,0
1.0,0.0,0.0,0,0,0.0,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.043478260869565216,0
0.08333333333333333,0.5,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.4642857142857143,0.0,0.0,0
0.07142857142857142,0.5,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
0.21739130434782608,0.0,0.0,0,0,0.0,0.0,0.4,0.0,0.0,0
0.21739130434782608,0.2,0.0,0,0,0.0,0.2,0.4,0.0,0.0,0
1.0,0.4,0.0,0,0,0.0,0.08695652173913043,0.43478260869565216,0.0,0.045454545454545456,0
0.043478260869565216,0.6,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
0.7391304347826086,0.8,0.0,0,0,0.0,0.0,0.29411764705882354,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.3548387096774194,0.0,0.07142857142857142,0
0.2903225806451613,0.2,0.0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0
0.6451612903225806,0.4,0.0,0,0,0.0,0.05,0.4,0.05,0.0,0
0.6129032258064516,0.6,0.0,0,0,0.0,0.0,0.42105263157894735,0.05263157894736842,0.0,0
0.06451612903225806,0.8,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.045454545454545456,0
0.391304347826087,0.5,0.0,0,1,0.0,0.0,0.1111111111111111,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.3269230769230769,0.038461538461538464,0.0,0
0.5,0.2,0.0,0,0,0.0,0.038461538461538464,0.34615384615384615,0.0,0.04,0
0.4230769230769231,0.4,0.0,0,0,0.0,0.0,0.36363636363636365,0.0,0.10526315789473684,0
1.0,0.6,0.0,0,0,0.0,0.019230769230769232,0.25,0.019230769230769232,0.04081632653061224,0
0.6346153846153846,0.8,0.0,0,1,0.0,0.030303030303030304,0.3939393939393939,0.030303030303030304,0.0,0
0.1016949152542373,0.0,0.0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0
0.22033898305084745,0.3333333333333333,0.0,0,0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0
1.0,0.6666666666666666,0.0,0,1,0.0,0.06779661016949153,0.4915254237288136,0.01694915254237288,0.03571428571428571,0
1.0,0.0,0.0,0,0,0.0,0.0,0.3,0.1,0.02631578947368421,0
0.1937984496124031,0.0,0.0,0,1,0.0,0.0,0.28,0.08,0.0,0
0.26356589147286824,0.07692307692307693,0.0,0,0,0.0,0.0,0.3235294117647059,0.058823529411764705,0.0,1
0.15503875968992248,0.15384615384615385,0.0,0,0,0.0,0.0,0.2,0.05,0.0,0
0.21705426356589147,0.23076923076923078,0.0,0,0,0.0,0.0,0.2857142857142857,0.03571428571428571,0.037037037037037035,1
0.16279069767441862,0.3076923076923077,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.16279069767441862,0.38461538461538464,0.0,0,0,0.0,0.0,0.23809523809523808,0.0,0.0,0
1.0,0.46153846153846156,0.0,0,1,0.0,0.0,0.3953488372093023,0.03875968992248062,0.007874015748031496,0
0.007751937984496124,0.5384615384615384,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
0.13953488372093023,0.6153846153846154,0.0,0,1,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0,0
0.08527131782945736,0.6923076923076923,0.0,0,1,0.0,0.0,0.45454545454545453,0.0,0.0,0
0.09302325581395349,0.7692307692307693,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.2713178294573643,0.8461538461538461,0.0,0,0,0.0,0.0,0.22857142857142856,0.02857142857142857,0.029411764705882353,0
0.21705426356589147,0.9230769230769231,0.0,0,1,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0
0.7096774193548387,0.0,0.0,0,0,0.0,0.045454545454545456,0.4090909090909091,0.045454545454545456,0.047619047619047616,0
1.0,0.3333333333333333,0.0,0,1,0.0,0.0,0.3548387096774194,0.06451612903225806,0.0,0
0.06451612903225806,0.6666666666666666,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
0.25,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
1.0,0.5,0.0,0,1,0.0,0.0,0.3125,0.0625,0.0,0
0.19736842105263158,0.0,0.0,0,1,0.0,0.0,0.7333333333333333,0.0,0.0,0
0.23684210526315788,0.1,0.0,0,1,0.0,0.0,0.5,0.05555555555555555,0.0,0
0.10526315789473684,0.2,0.0,0,1,0.0,0.0,0.375,0.0,0.0,0
0.25,0.3,0.0,0,0,0.0,0.0,0.2631578947368421,0.0,0.0,0
0.039473684210526314,0.4,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0
0.40789473684210525,0.5,0.0,0,1,0.0,0.0,0.25806451612903225,0.0,0.0,0
0.42105263157894735,0.6,0.0,0,0,0.0,0.0,0.21875,0.09375,0.07407407407407407,0
0.34210526315789475,0.7,0.0,1,0,0.0,0.0,0.3076923076923077,0.0,0.041666666666666664,1
1.0,0.8,0.0,0,1,0.0,0.0,0.2894736842105263,0.05263157894736842,0.013333333333333334,0
0.14473684210526316,0.9,0.0,0,0,0.0,0.0,0.36363636363636365,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.3181818181818182,0.0,0.0,0
0.45454545454545453,0.5,0.0,0,0,0.0,0.0,0.3,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0
0.8333333333333334,0.5,0.0,0,0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.07142857142857142,0
0.42857142857142855,0.0,0.0,0,1,0.0,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0
0.6428571428571429,0.14285714285714285,0.0,0,0,0.0,0.0,0.25925925925925924,0.037037037037037035,0.041666666666666664,0
1.0,0.2857142857142857,0.0,0,0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.0,0
0.30952380952380953,0.42857142857142855,0.0,0,0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.08333333333333333,0
0.30952380952380953,0.5714285714285714,0.0,0,0,0.0,0.0,0.3076923076923077,0.0,0.08333333333333333,0
0.30952380952380953,0.7142857142857143,0.0,0,1,0.0,0.0,0.3076923076923077,0.0,0.0,0
0.2619047619047619,0.8571428571428571,0.0,0,1,0.0,0.0,0.2727272727272727,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.029411764705882353,0.38235294117647056,0.029411764705882353,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0
0.8571428571428571,0.3333333333333333,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0
0.2857142857142857,0.6666666666666666,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
0.13333333333333333,0.0,0.0,0,0,0.0,0.5,0.5,0.0,0.0,0
1.0,0.3333333333333333,0.0,0,0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0
0.8666666666666667,0.6666666666666666,0.0,0,0,0.0,0.0,0.23076923076923078,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.08333333333333333,0.4166666666666667,0.0,0.0,0
0.16666666666666666,0.2,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
0.25,0.4,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.6,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.5833333333333334,0.8,0.0,0,1,0.0,0.0,0.2857142857142857,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.2777777777777778,0.05555555555555555,0.058823529411764705,0
1.0,0.0,0.0,0,1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0
0.2702702702702703,0.0,0.0,0,1,0.0,0.1,0.6,0.0,0.1111111111111111,0
0.32432432432432434,0.16666666666666666,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.3333333333333333,0.0,0,1,0.0,0.0,0.3783783783783784,0.02702702702702703,0.058823529411764705,0
0.6756756756756757,0.5,0.0,0,1,0.0,0.0,0.28,0.04,0.041666666666666664,0
0.24324324324324326,0.6666666666666666,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.6216216216216216,0.8333333333333334,0.0,0,0,0.0,0.0,0.30434782608695654,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.32142857142857145,0.0,0.07692307692307693,0
0.21428571428571427,0.25,0.0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0
0.8571428571428571,0.5,0.0,0,0,0.0,0.0,0.375,0.0,0.0,0
0.75,0.75,0.0,0,0,0.0,0.0,0.3333333333333333,0.047619047619047616,0.0,0
0.45714285714285713,0.0,0.0,0,0,0.0,0.0,0.1875,0.0,0.0,0
0.5428571428571428,0.08333333333333333,0.0,1,1,0.0,0.0,0.21052631578947367,0.0,0.0,0
0.6285714285714286,0.16666666666666666,0.0,0,1,0.0,0.045454545454545456,0.45454545454545453,0.045454545454545456,0.0,0
0.4,0.25,0.0,0,1,0.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0
0.17142857142857143,0.3333333333333333,0.0,0,1,0.0,0.16666666666666666,0.5,0.0,0.0,0
0.4857142857142857,0.4166666666666667,0.0,0,0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0,0
0.2571428571428571,0.5,0.0,0,1,0.0,0.0,0.1111111111111111,0.0,0.0,0
0.2571428571428571,0.5833333333333334,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.2571428571428571,0.6666666666666666,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.22857142857142856,0.75,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
1.0,0.8333333333333334,0.0,0,1,0.0,0.0,0.22857142857142856,0.02857142857142857,0.029411764705882353,0
0.37142857142857144,0.9166666666666666,0.0,0,0,0.0,0.0,0.3076923076923077,0.0,0.0,0
0.3157894736842105,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
0.6578947368421053,0.14285714285714285,0.0,0,0,0.0,0.0,0.32,0.08,0.041666666666666664,0
0.2894736842105263,0.2857142857142857,0.0,0,0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0
1.0,0.42857142857142855,0.0,0,1,0.0,0.0,0.2631578947368421,0.02631578947368421,0.0,1
0.6842105263157895,0.5714285714285714,0.0,0,1,0.0,0.0,0.4230769230769231,0.0,0.04,0
0.7368421052631579,0.7142857142857143,0.0,0,0,0.0,0.07142857142857142,0.42857142857142855,0.03571428571428571,0.0,0
0.6052631578947368,0.8571428571428571,0.0,0,1,0.0,0.0,0.391304347826087,0.043478260869565216,0.045454545454545456,0
0.2857142857142857,0.0,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
1.0,0.5,0.0,0,1,0.0,0.0,0.35714285714285715,0.0,0.0,0
0.8,0.0,0.0,0,0,0.0,0.125,0.375,0.0,0.0,0
0.4,0.3333333333333333,0.0,0,0,0.0,0.25,0.5,0.0,0.0,0
1.0,0.6666666666666666,0.0,0,1,0.0,0.0,0.1,0.1,0.125,0
0.6,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
1.0,0.5,0.0,0,1,0.0,0.0,0.3,0.0,0.0,0
0.5714285714285714,0.0,0.0,0,0,0.0,0.0,0.375,0.125,0.0,0
1.0,0.3333333333333333,0.0,0,1,0.0,0.07142857142857142,0.5714285714285714,0.0,0.0,0
0.5,0.6666666666666666,0.0,0,1,0.0,0.0,0.5714285714285714,0.14285714285714285,0.16666666666666666,0
0.23529411764705882,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
0.029411764705882353,0.14285714285714285,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
0.14705882352941177,0.2857142857142857,0.0,0,0,0.0,0.0,0.4,0.0,0.0,0
1.0,0.42857142857142855,0.0,0,1,0.0,0.058823529411764705,0.4411764705882353,0.029411764705882353,0.0,0
0.5882352941176471,0.5714285714285714,0.0,0,0,0.0,0.05,0.3,0.0,0.0,0
0.029411764705882353,0.7142857142857143,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
0.2647058823529412,0.8571428571428571,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.058823529411764705,0
1.0,0.0,0.0,0,1,0.0,0.0,0.2,0.0,0.0,0
0.44,0.0,0.0,0,1,0.0,0.0,0.45454545454545453,0.0,0.1,0
0.64,0.2,0.0,0,1,0.0,0.0,0.4375,0.0,0.06666666666666667,0
0.2,0.4,0.0,0,0,0.0,0.0,0.4,0.0,0.0,0
1.0,0.6,0.0,0,1,0.0,0.0,0.32,0.0,0.041666666666666664,0
0.44,0.8,0.0,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0
0.25,0.0,0.0,0,0,0.0,0.0,0.0,0.25,0.0,0
1.0,0.3333333333333333,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
0.5625,0.6666666666666666,0.0,0,0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0
0.4642857142857143,0.0,0.0,0,0,0.0,0.15384615384615385,0.38461538461538464,0.0,0.08333333333333333,0
1.0,0.3333333333333333,0.0,0,1,0.0,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.037037037037037035,0
0.6071428571428571,0.6666666666666666,0.0,0,1,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0
1.0,0.0,0.0,0,1,0.0,0.025,0.45,0.025,0.02564102564102564,0
0.275,0.5,0.0,0,0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.5,0.0,0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0
0.25,0.0,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.5,0.25,0.0,0,0,0.0,0.0,0.375,0.0,0.0,1
0.5625,0.5,0.0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.75,0.0,0,1,0.0,0.0,0.25,0.0625,0.0,0
0.5714285714285714,0.0,0.0,0,1,0.0,0.0,0.375,0.0,0.0,0
0.35714285714285715,0.2,0.0,0,1,0.0,0.0,0.4,0.0,0.25,0
0.42857142857142855,0.4,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.6,0.0,0,1,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.5,0.8,0.0,0,0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0
0.5357142857142857,0.0,0.0,0,1,0.0,0.0,0.7333333333333333,0.0,0.0,0
1.0,0.25,0.0,0,1,0.0,0.0,0.39285714285714285,0.0,0.037037037037037035,0
0.6071428571428571,0.5,0.0,0,1,0.0,0.0,0.23529411764705882,0.058823529411764705,0.0,0
0.4642857142857143,0.75,0.0,0,0,0.0,0.0,0.23076923076923078,0.0,0.0,0
0.5333333333333333,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.5,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.30434782608695654,0.0,0.0,0
